Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
1912.12,902599,24579352.94,0.3301140041596514,7230.0,0.8201053778350005,41778544.3472988,2573407.028,79.9689616839967,902599.0,24095897.15,14627695.61,92.06790553,751820,0.342921993,-29.51491696,-1753.7999999999993,2221,1909.56,92030.0,0.1535424383480241,4686908961.0,6.78933920097195,208169091.5,208169091.5,264173.0,0.037976027,3000865.269,0.0262416559374071,2022-05-18,0.9379211852212289,False
2019.34,897588,23580560.8,0.2895631060148863,8810.0,0.8329064574532287,38382136.2735442,2575676.282,81.85686663561584,897588.0,23071637.5,14628203.77,96.20827451,858970,0.343738185,-27.07126914,1622.2000000000007,2221,1903.67,101380.0,0.1404119895393281,5002474733.0,6.7866455517196265,189527081.9,189527081.9,260343.0,0.039326995,2999180.441,0.0264895393281029,2022-05-19,-0.6336403819347975,False
1959.85,949339,23882446.35,0.3005887873834022,9100.0,0.8290140398115203,41329273.5091095,2580619.186,77.65405752638435,949339.0,23379396.8,14628577.9,91.7384151,699690,0.343311731,-29.40260674,-1127.300000000003,2214,1923.86,98780.0,0.1430830849120107,4929623687.0,6.782022078804446,198848086.7,198848086.7,269360.0,0.039538628,2997354.472,0.0279093182036734,2022-05-20,-0.03805312862452912,False
1972.93,939531,29552667.7,0.2035798701737778,11290.0,0.8505609574683887,39751418.9968672,2560479.174,63.764334077667804,939531.0,29088251.54,14628868.55,91.79961304,738090,0.343383747,-26.51225995,-85.29999999999927,2216,1959.57,92100.0,0.1102560010818851,4939484943.0,6.780907775535675,248560107.8,248560107.8,268759.0,0.040717471,2997932.051,0.0390465210629521,2022-05-23,0.32815872664983564,False
1979.35,841611,22720335.56,0.203804448243253,11240.0,0.847811558885575,44125232.0406217,2561733.052,58.30072898550482,841611.0,22232762.82,14628703.26,98.64691684,620410,0.344035882,-24.97481885,555.4000000000015,2209,1914.48,79420.0,0.1127577653306175,4517108862.0,6.781665890335728,186420080.3,186420080.3,237379.0,0.041040329,3001831.904,0.0394000872917727,2022-05-24,-0.05108517217105101,False
1942.91,1016156,27185875.15,0.2059323355472659,9660.0,0.847061641342917,41391405.2311541,2571629.707,63.99201925006518,1016156.0,26619533.89,14628612.92,89.41738052,639930,0.343830819,-26.92236052,-108.10000000000218,2207,1937.52,78850.0,0.1126125011372941,3514350505.0,6.781484941401192,219464677.4,219464677.4,284400.0,0.040575298,3006106.393,0.0401002638522427,2022-05-25,-0.1819771884935547,False
1793.42,894042,26361977.84,0.157288062116934,12170.0,0.8601958887128986,44141476.8919656,2570913.558,74.79411239054993,894042.0,25849253.33,14627748.95,90.36722969,1420,0.34398673,-22.95684748,-337.09999999999854,2213,1744.12,126710.0,0.0964692514289649,4044772417.0,6.784278934795308,209555370.6,209555370.6,260517.0,0.039429321,3006165.184,0.0433339301700984,2022-05-26,-0.33356043185044826,False
1724.3,942679,25181363.57,0.2318814553353244,690.0,0.8435979726672098,43804634.7487944,2566142.04,78.98568136720364,942679.0,24677885.63,14627073.35,85.89964266,1570,0.343406597,-27.04459919,-602.2999999999993,2215,1708.62,116410.0,0.1198576794280025,4870838400.0,6.78412406620153,205096744.3,205096744.3,275683.0,0.038853321,3002493.614,0.0365070594623947,2022-05-27,1.8353031311877532,False
1941.79,998795,29490695.93,0.1800836391723621,7997.576687116564,0.8730551914614737,26743286.4225612,2576383.983,69.97016868137969,998795.0,29046161.19,14626617.47,98.69296692,933240,0.34354085,-17.23336108,3192.2000000000007,2212,1928.93,86600.0,0.094915597790469,5263021003.0,6.779821032374612,216986411.6,216986411.6,277824.0,0.041539411,2977413.578,0.0319893268420559,2022-05-31,-1.1295439337313296,False
1818.07,962754,39991175.25,0.1597637675386181,7630.0,0.8908737662107732,32091785.9698207,2577543.488,76.49837633616188,937879.0,25352033.87,14532248.28,95.44295104,1290,0.343258704,-14.6902323,-1994.9000000000015,2216,1770.85,135090.0,0.0795241446465719,6314626333.0,6.78152400317772,202124327.4,176161288.7,258406.0,0.028852098,2992097.392,0.0296030186340902,2022-06-01,0.3862313417518723,False
1834.64,945705,41738768.15,0.136181125092524,6670.0,0.8913667653589933,42724389.9840037,2571580.929,54.57281266001792,891700.0,23831459.37,14628272.88,96.1927688,975530,0.342933896,2.036578854,657.0,2221,1784.23,81400.0,0.0747896002960769,3618792851.0,6.780739209842513,185776038.1,206979739.9,221803.0,0.033967736,2976543.192,0.0338456698741672,2022-06-02,-0.4206121964177737,False
1775.29,932672,31798451.01,0.1787336945528103,6340.0,0.8692744545585898,42928315.425637,2565622.566,52.87316705786319,771254.0,26511012.18,14642599.86,93.88250194,884530,0.343155335,-6.525242428,-754.5999999999985,2230,1740.83,72130.0,0.0947895535327264,4251283075.0,6.779905274650058,212527787.4,179409010.7,205542.0,0.040345741,2953064.009,0.0359387732986562,2022-06-03,0.9633565333712334,False
1859.99,952859,29775134.43,0.2075159559834938,9290.0,0.8755584594222833,36104254.1880661,2569059.53,60.08199337117731,952859.0,29375322.21,14627513.05,96.83422214,939370,0.34271466,-11.75777403,1666.699999999997,2240,1804.77,94010.0,0.0968569463548831,5095285504.0,6.77662863340608,222931245.2,222931245.2,268569.0,0.040766156,2936904.003,0.0276066024759284,2022-06-06,-0.12579079022061923,False
1813.72,941706,16827423.32,0.2207146005509641,11270.0,0.8764077134986227,42678839.7324763,2542356.385,101.73530033282134,969280.0,31564720.33,14573184.3,99.32396507,1640,0.342727311,-34.38100546,-238.79999999999927,2237,1727.77,140320.0,0.0968071625344352,4259209248.0,6.779868586052787,240765744.1,186599522.9,264360.0,0.047575131,2949424.224,0.0267823691460055,2022-06-07,-0.5192670523883622,False
1793.0,888118,23445119.9,0.258861726618705,7940.0,0.8699568345323742,51458672.3531498,2541205.756,84.9495112522997,856759.0,33629166.98,14493372.0,94.74840204,1090,0.342535336,6.211398404,-927.2000000000007,2236,1766.94,87960.0,0.1051453237410072,3082029800.0,6.7797627460801895,266501680.4,225491830.0,232291.0,0.030277578,2949875.488,0.0249035971223021,2022-06-08,-0.048627374484644215,False
1788.06,914304,17015544.53,0.2073492086330935,4170.0,0.8822661870503596,54796431.9566707,2540476.793,45.69082508139502,927513.0,27433843.05,14423926.87,92.73691206,625760,0.342518553,-18.60400567,-103.79999999999927,2232,1778.0,61720.0,0.0933079136690647,4372610134.0,6.775137362282177,219787040.6,218662618.3,267063.0,0.027988894,2950746.505,0.0244244604316546,2022-06-09,-0.569166061230959,False
1663.02,900195,20032608.06,0.2318846685082873,8029.999999999999,0.8846519337016574,54881126.8619943,2547423.145,63.01193383869387,930050.0,26708430.03,14364606.37,87.79260809,1130,0.34269916,5.860068114,-1014.5,2225,1657.3,104260.0,0.0951049723756906,4046793103.0,6.777959380496169,221292430.3,247871668.3,276491.0,0.033653113,2942664.315,0.0202458563535911,2022-06-10,-3.781907743962576,False
1206.67,1011323,19196028.26,0.0850635245901639,18650.0,0.8867254098360655,72826704.544591,2565380.104,162.41205037311585,1011323.0,18550388.66,14581437.43,114.6039106,4390,0.342980635,-25.74103305,-6635.299999999999,2227,1168.68,379260.0,0.0694986338797814,12462579881.0,6.806559567636774,200216961.2,200216961.2,273372.0,0.047269342,2923332.027,0.0437923497267759,2022-06-13,-0.1554558367146727,False
1210.84,1075994,20708892.59,0.1462703858809452,16480.0,0.8845319772659288,43586452.8640172,2632781.066,157.02088308338816,1075994.0,20141490.51,14580032.93,100.4727076,3270,0.344335773,-29.21420514,-290.7000000000007,2214,1078.11,251010.0,0.0807625486090338,10990569683.0,6.821244231074522,219787040.6,219787040.6,275578.0,0.046433721,2994263.137,0.0347110379898294,2022-06-14,0.25110962708532175,False
1237.92,1063571,23795321.32,0.1638889265035055,19870.0,0.881269733799508,49319784.3419103,2664190.456,162.69593290671227,1063571.0,23224565.73,14580145.03,104.0010129,3730,0.344932092,-24.65345268,420.6000000000022,2208,1016.99,280410.0,0.0847332630371644,9897143640.0,6.824101676847798,248389462.7,248389462.7,297032.0,0.046403403,3015099.132,0.0339828514345968,2022-06-15,-1.2418024141057413,False
1068.49,911369,15590202.94,0.1666583783783783,9770.0,0.8740702702702703,46809811.2019573,2663548.793,92.93798291804862,911369.0,15105694.13,14580151.88,92.30244273,1760,0.344216288,-33.27404153,-2191.300000000003,2213,1052.65,144000.0,0.0891621621621621,7109991512.0,6.810552107516618,179141492.1,179141492.1,258005.0,0.049131605,3012520.308,0.0367675675675675,2022-06-16,0.04385440822706468,False
1086.47,876153,14265544.38,0.1892984092092323,8720.0,0.8782024064325794,50677673.8500582,2696949.372,78.0835975599845,876153.0,13813827.13,14579213.55,95.02439593,1450,0.344173289,-28.87013916,58.0,2217,1052.17,136270.0,0.090407589518135,7921356378.0,6.805823736738107,162582194.3,162582194.3,248214.0,0.048592816,2987115.715,0.0313474865505871,2022-06-17,0.1683447189477727,False
1125.96,927938,19742699.22,0.1940138356164383,18030.0,0.8618356164383562,16356310.8376693,2581700.171,78.99392483192683,927938.0,19395436.06,14572023.04,93.30477086,1600,0.343364952,-31.79298993,275.8000000000029,2209,1110.63,136320.0,0.1029041095890411,4422516357.0,6.811590200506419,225808603.9,225808603.9,260657.0,0.050448058,2981418.331,0.0352657534246575,2022-06-21,-0.4206121964177758,False
1049.02,859651,16456664.11,0.1689102209944751,13380.0,0.8774654696132597,16678001.864321694,2565029.978,79.40012791683604,859651.0,16127554.47,14567386.4,94.49016647,1580,0.343114346,-31.23282674,-754.6000000000022,2211,1045.37,125940.0,0.0875814917127071,4390329668.0,6.815367572048173,193096459.4,193096459.4,247129.0,0.050307214,2976060.341,0.0349544198895027,2022-06-22,0.6593898334572247,False
1144.19,866807,20358662.66,0.1557890689027166,10080.0,0.8783605251176203,16999692.890974086,2562685.594,79.80633100174524,866807.0,20042247.69,14567218.01,93.61987062,1570,0.34287075,-28.83103528,1134.9000000000015,2207,1046.57,110700.0,0.0870925405979663,3082609509.0,6.819144943589926,223431041.4,223431041.4,258973.0,0.051424074,2978493.209,0.0344788283502807,2022-06-23,0.010702718503460598,False
1144.19,866807,20358662.66,0.1557890689027166,10080.0,0.8783605251176203,16999692.890974086,2562685.594,79.80633100174524,866807.0,20042247.69,14567218.01,93.61987062,1570,0.34287075,-28.83103528,-0.0,2207,1046.57,110700.0,0.0870925405979663,3082609509.0,6.819144943589926,223431041.4,223431041.4,258973.0,0.051424074,2978493.209,0.0344788283502807,2022-06-23,0.08283622269516505,False
1225.03,869532,17511190.48,0.1773928458428546,1450.0,0.8754086834241518,17321383.917626478,2561941.819,80.21253408665444,869532.0,17172380.82,14566685.09,92.62819487,1660,0.341764503,-27.98833607,126.20000000000073,2210,1132.87,104560.0,0.0888119177359817,4160260072.0,6.822922315131679,189622395.5,189622395.5,250666.0,0.051540631,2976538.075,0.0357873088416241,2022-06-24,-0.2732014933191975,False
1190.84,953524,17941366.3,0.1999352209944751,7997.576687116564,0.8727182320441988,18286456.997583658,2575096.229,81.43114334138204,953524.0,17638393.94,14567746.39,89.81304187,1070,0.341452347,-28.55679209,-496.7000000000007,2206,1176.77,84690.0,0.0988743093922652,4634269413.0,6.834254429756939,199911982.7,199911982.7,258934.0,0.051392601,2978534.796,0.0284005524861878,2022-06-27,-0.24776614516919093,False
1143.97,922274,18780227.34,0.1476028022670025,5870.0,0.8849680940386231,18608148.024236053,2560749.353,81.83734642629125,922274.0,18490187.92,14568571.55,91.87161416,1320,0.340736213,-31.14790301,-452.2000000000007,2208,1137.57,83830.0,0.08017107472712,2917809496.0,6.838031801298692,214611394.4,214611394.4,253741.0,0.051231079,2975341.028,0.0348676532325776,2022-06-28,-0.08457981040903638,False
1099.51,899514,19210966.2,0.1527469609845227,6700.0,0.8858278159931212,18929839.050888445,2574976.831,82.24354951120044,899514.0,18951394.76,14573402.19,93.8083498,1540,0.341221246,-36.72492886,-166.70000000000073,2205,1088.1,98970.0,0.0811302128116939,4029772477.0,6.8418091728404455,221961099.2,221961099.2,257517.0,0.048482507,2978069.727,0.0330509995700773,2022-06-29,-0.0948682658404997,False
1069.05,967680,20990866.12,0.1674416208791208,10280.0,0.8759354395604396,19251530.07754084,2582315.251,82.64975259610965,967680.0,20662049.84,14574142.02,95.93261659,1710,0.341089333,-39.2646684,-184.70000000000073,2204,1000.77,127730.0,0.0888516483516483,4201108881.0,6.845586544382199,251359920.6,251359920.6,275120.0,0.048527384,2965207.413,0.0351978021978022,2022-06-30,-0.368655496488883,False
1058.94,946760,36916238.88,0.1500291034482758,10650.0,0.8843641379310344,19573221.10419324,2583025.717,83.05595568101884,961733.0,16198810.37,14532252.2,96.03679904,1890,0.340471453,-17.79753131,-663.6999999999971,2205,1035.79,150180.0,0.0820882758620689,4546355474.0,6.849363915923952,196972102.4,168921783.1,255659.0,0.029470641,2955471.194,0.0335379310344827,2022-07-01,0.5466740883969683,False
1133.9,864471,32219007.34,0.2029147180192572,15040.0,0.8807042640990372,20859985.210802805,2572573.053,84.68076802065565,837217.0,14892590.31,14629586.66,94.26050483,1590,0.339668716,-18.50014327,937.6999999999971,2202,1079.36,122430.0,0.0959312242090784,2225404516.0,6.864473402090965,173453043.7,211795589.9,234267.0,0.02987385,2949566.252,0.0233672627235213,2022-07-05,0.21675761756137904,False
1186.45,969280,31936071.97,0.1709124828532236,5810.0,0.8765720164609053,21181676.2374552,2575561.812,85.08697110556486,941706.0,16320169.78,14627298.74,88.97026652,1420,0.339652735,-8.467313069,360.5,2198,1112.02,105240.0,0.090318244170096,3265960864.0,6.868250773632718,186599522.9,240765744.1,265801.0,0.040147626,2936485.084,0.0331111111111111,2022-07-06,0.6261238275621595,False
1238.15,1007259,21778319.77,0.2151502063273727,8760.0,0.8760674002751031,21503367.26410759,2570796.749,85.49317419047405,1007259.0,21245455.03,14573179.93,90.70277461,1180,0.340048292,-30.54884805,1076.7000000000007,2194,1163.85,115810.0,0.099028885832187,3226941641.0,6.872028145174471,227523378.3,227523378.3,284162.0,0.049049767,2937837.63,0.0249133425034387,2022-07-07,-0.004501332300812165,False
1216.33,936111,23268261.76,0.1786833103448276,7997.576687116564,0.8927337931034482,21825058.29075998,2562761.533,85.89937727538326,716918.0,20177753.09,14489658.07,85.92385307,1450,0.340434409,6.142314216,-26.599999999998545,2195,1194.15,439900.0,0.0816027586206896,3453731278.0,6.875805516716224,214480636.9,222690689.0,199770.0,0.030273763,2951335.129,0.0256689655172413,2022-07-08,-0.9312625343327381,False
1096.43,839927,18842989.23,0.1062844060475162,7660.0,0.8696135349172067,22790131.37071716,2562972.187,87.11798653011085,920253.0,15352959.53,14253710.27,79.25432373,1340,0.339302889,5.935194532,-1648.0,2182,1093.28,160200.0,0.0830639308855291,3083629595.0,6.887137631341484,178250799.9,263168681.0,267661.0,0.016999531,2958957.332,0.0473268538516918,2022-07-11,-0.3507078575695538,False
1038.56,943773,18407666.98,0.1162882840642689,7720.0,0.8698684887643662,23111822.39736956,2569598.821,87.52418961502006,899850.0,18251326.09,14168448.68,81.09670948,1490,0.338329826,-18.08737397,-632.2999999999993,2184,1035.82,167910.0,0.0850110355080336,2693606547.0,6.890915002883237,218828216.6,292794731.6,266558.0,0.043938943,2954387.268,0.0451244210646692,2022-07-12,0.5360426844511237,False
1115.83,815549,14336912.04,0.1155187430777507,12020.0,0.8686051074333091,23433513.424021948,2573771.622,87.93039269992926,815549.0,13856925.39,14569361.43,94.37281711,2480,0.338300412,-9.682310064,919.0999999999985,2183,1012.29,249380.0,0.0860018353849561,2383177234.0,6.894692374424991,159411284.0,159411284.0,225738.0,0.037172492,2946295.236,0.0453966330179424,2022-07-13,0.20275388655744284,False
1192.75,983744,16568532.05,0.109013503956407,10780.0,0.8697395147966726,23755204.45067434,2585042.316,88.33659578483847,983744.0,15928496.75,14568889.91,87.25599689,1860,0.339213336,-6.88613458,336.0,2175,1072.58,205280.0,0.0833757862090954,3350075176.0,6.898469745966744,179699992.4,179699992.4,282646.0,0.037374593,2947517.18,0.0468939161183733,2022-07-14,0.14736770148473105,False
1231.03,943171,19027089.89,0.1139798913750487,6270.0,0.8724623064914792,24076895.477326736,2597825.786,88.74279886974766,943171.0,18488153.9,14568801.42,84.32139724,1740,0.339769717,-7.500039886,239.09999999999854,2169,1182.22,164670.0,0.0817015740861194,3883871138.0,6.902247117508497,205785475.2,205785475.2,267630.0,0.037256795,2953562.907,0.0458064264342396,2022-07-15,0.9827902825195551,False
1584.77,887138,18778524.24,0.1768163934426229,10030.0,0.8844303278688525,25041968.55728392,2611898.563,89.96140812447527,887138.0,18262797.31,14565805.84,95.99930025,2370,0.339085098,17.3128346,1700.7000000000007,2158,1336.75,279720.0,0.0849918032786885,3392335964.0,6.913579232133757,189844346.6,189844346.6,254873.0,0.031499431,2964475.531,0.0305860655737704,2022-07-18,0.5162088287026932,False
1543.5,994059,20775637.51,0.2653285714285714,11770.0,0.8735714285714286,25363659.583936308,2604615.994,90.36761120938448,994059.0,20157662.29,14565597.51,95.4603784,2180,0.338302112,14.04873133,884.4000000000015,2160,1494.88,308910.0,0.1094285714285714,4686873168.0,6.91735660367551,199988700.8,199988700.8,279366.0,0.029721885,2960252.591,0.0169999999999999,2022-07-19,-0.10075554867072553,False
1520.64,905497,18926023.3,0.0896727272727272,10140.0,0.8681818181818183,25685350.6105887,2620360.421,90.77381429429369,905497.0,18333736.84,14565671.76,93.13398628,1650,0.339025006,13.17011119,-195.0,2156,1488.73,281310.0,0.0951818181818181,3376687093.0,6.921133975217264,182598379.6,182598379.6,254748.0,0.029760047,2960393.287,0.0366363636363636,2022-07-20,-0.024849610820818675,False
1575.68,964460,20680798.33,0.2000271544715447,7350.0,0.8831414634146341,23445488.8997552,2621201.768,64.908631966043,964460.0,20113655.59,14565330.97,84.69012412,1550,0.338869044,11.90974857,-62.20000000000073,2150,1465.93,217080.0,0.0895349593495934,6542475947.0,6.918384290318619,198824710.6,198824710.6,278928.0,0.029810272,2987287.184,0.0273186991869918,2022-07-21,-0.2623986151161602,False
1534.85,848578,19221351.05,0.1633844137931034,6640.0,0.8781972413793103,26253240.7983336,2614228.917,58.84532062664488,848578.0,18732518.93,14564827.9,84.03453406,1430,0.338719204,13.51243549,-477.7999999999993,2152,1520.36,197540.0,0.0911006896551724,2968088069.0,6.917960680107928,181711863.3,181711863.3,262220.0,0.029303236,2984634.531,0.030711724137931,2022-07-22,-0.774249272831461,False
1438.52,892636,19362004.35,0.2336284731774415,10400.0,0.878939477303989,29994439.0381728,2633216.32,55.483766608609,892636.0,19090236.46,14562715.13,84.26688494,1650,0.338623172,0.194623453,-1373.2999999999993,2148,1438.5,206930.0,0.0956354883081155,2240841201.0,6.916405868982069,195477912.6,195477912.6,251613.0,0.029526367,2991525.684,0.0254277854195323,2022-07-25,-0.019705383105087005,False
1450.7,945582,21486581.66,0.2024768275862069,11710.0,0.8875158620689655,40661171.6342917,2634544.238,43.52832699368763,945582.0,21181659.2,14562522.22,85.21042588,1420,0.338516259,0.546068846,-53.20000000000073,2151,1357.7,201570.0,0.0853489655172413,2529268855.0,6.914256447455567,220256803.0,220256803.0,260791.0,0.029455694,2984740.005,0.0271406896551724,2022-07-26,0.9878773521495552,False
1636.01,916926,23904823.77,0.1936616595135908,13020.0,0.8823175965665236,35239397.0118567,2636369.031,50.96818371090444,916926.0,23613990.54,14560889.53,97.00363982,1800,0.33847847,10.34821465,1709.5999999999985,2149,1421.17,242660.0,0.0930729613733905,2043786368.0,6.913400293358807,227139827.6,227139827.6,265290.0,0.032528436,2982661.114,0.0246037195994277,2022-07-27,0.5203813689610085,False
1726.01,1008866,21387808.56,0.1896130674002751,11800.0,0.8891513067400275,17439937.2370826,2634299.684,77.98677628023567,1008866.0,21007728.25,14555536.02,94.11462258,1870,0.338802869,17.6444677,891.7000000000007,2151,1597.67,268320.0,0.0860715268225584,3762271330.0,6.918998434340922,194101308.5,194101308.5,283820.0,0.032790326,2982970.591,0.0247812929848693,2022-07-28,-0.032565952394416176,False
1720.77,945142,22217692.64,0.1811759002770083,690.0,0.8932257617728532,22567581.9969665,2636032.315,67.01280357954974,945142.0,21855050.6,14538852.01,89.81527642,1440,0.338972344,19.27096408,-75.70000000000073,2150,1658.26,221660.0,0.081371191135734,3110903345.0,6.918837350414445,200984333.1,200984333.1,280447.0,0.032677274,2988546.489,0.0253975069252077,2022-07-29,-0.2768596108059388,False
1630.1,907238,38029504.04,0.1965424033149171,5780.0,0.8711201657458564,26780595.5925777,2637072.646,45.54217517936464,823193.0,19831726.29,14532033.11,94.54892167,959530,0.338975881,-12.80410665,-503.09999999999854,2142,1607.29,162330.0,0.0994350828729281,2648018549.0,6.914283796053737,187218281.8,174267690.7,226064.0,0.028270017,2984530.489,0.0294544198895027,2022-08-01,-0.150826031770515,False
1631.48,946865,43158138.05,0.2120665165165165,5490.0,0.887048048048048,32107784.029303,2638830.745,53.68694090130299,1014770.0,22311694.79,14628808.31,90.71733578,1250,0.339067928,5.445540487,-282.6000000000022,2141,1560.17,177300.0,0.0910675675675675,2412379201.0,6.91570742982958,213373778.3,204326153.3,277455.0,0.034555684,2984807.595,0.0218723723723723,2022-08-02,-0.08520854935206941,False
1618.08,977386,36231560.4,0.2448369189907038,6020.0,0.8788419654714476,28141764.2408871,2642120.122,43.46721220615145,962840.0,20671333.62,14645231.93,81.37947644,906080,0.338983294,-8.576251476,-167.79999999999927,2144,1591.6,174660.0,0.0980717131474103,2835680870.0,6.913914925841698,199607727.0,202691097.0,258526.0,0.040189778,2983309.281,0.0230863213811421,2022-08-03,-0.10858620641578416,False
1606.94,948545,35856289.56,0.2430567307692307,7910.0,0.8764793956043956,28811123.1925429,2645500.557,45.222746804337085,929602.0,18668373.97,14637535.23,84.40367867,881560,0.339280386,0.554106855,-208.70000000000073,2143,1581.18,181190.0,0.1002156593406593,2162588111.0,6.91545134560565,183293576.2,190424080.6,270556.0,0.026687822,2986034.727,0.0232815934065934,2022-08-04,0.4085801532724411,False
1737.71,944004,33404604.65,0.1959424242424242,8820.0,0.8851955922865015,24481551.0060978,2624086.969,49.75850668292844,813799.0,21795910.78,14629977.84,83.88205669,1210,0.337982282,-19.3338756,696.1000000000022,2150,1605.71,208900.0,0.0909449035812672,2233455342.0,6.914943125375464,210085555.7,229568645.6,223007.0,0.030222599,2976414.085,0.0238443526170798,2022-08-05,0.30112295209937756,False
1778.42,918162,21801602.42,0.1972950276243094,7580.0,0.889299723756906,24795375.6541192,2626736.412,42.87419627738056,918162.0,21423285.46,14477550.36,90.92923086,951020,0.3379288,10.27799276,508.09999999999854,2148,1694.69,197940.0,0.0844558011049723,2294099110.0,6.912994746401776,201682132.8,201682132.8,257482.0,0.030531726,2978928.224,0.0262334254143646,2022-08-08,-0.3720278235469746,False
1702.8,941249,15641278.71,0.2114763610315186,8220.0,0.8900272206303725,26310887.3118189,2627479.479,33.23339332218766,947648.0,20722748.25,14419326.24,89.28241024,960580,0.338518221,-16.6786778,-669.5999999999985,2150,1668.79,169620.0,0.0888882521489971,2572928084.0,6.912768375127714,200281563.4,195564453.6,266823.0,0.027614516,2980358.606,0.021080229226361,2022-08-09,0.4772270142345929,False
1853.46,1035793,21365491.12,0.227544338335607,9530.0,0.8843260572987722,23593808.8793365,2623586.243,56.03699201992634,815047.0,22128829.1,14361207.32,88.12214092,1520,0.338295878,0.502364256,816.2000000000007,2145,1657.78,243610.0,0.0966152796725784,3582463515.0,6.916348781596631,207284414.8,272814728.9,235954.0,0.033668755,2985008.717,0.0190436562073669,2022-08-10,-0.005072913158117763,False
1880.28,1002846,19274176.88,0.2505622002820875,9240.0,0.8821043723554303,23621835.7366629,2622629.114,55.09616845223415,1051006.0,20942634.17,14252100.67,79.53414098,1310,0.338219119,-4.670469538,-27.600000000002183,2146,1850.72,285360.0,0.1003088857545839,2882199944.0,6.9151636192409685,196079850.9,297875785.7,296138.0,0.025871283,2982874.185,0.0175881523272214,2022-08-11,0.27557328777791196,False
1957.63,948381,18249939.82,0.2814402489626556,4940.0,0.870539419087137,27518664.7705927,2622162.03,41.08001002140963,905789.0,23481447.26,14163764.03,82.66628262,834690,0.3380577,-6.962458015,463.40000000000146,2148,1856.64,194960.0,0.111564315352697,2439184815.0,6.912627946216082,215687835.6,284283257.4,270258.0,0.040108344,2974841.688,0.0179045643153526,2022-08-12,-0.15905679611568443,False
1900.25,922140,22084418.92,0.2669591749644381,7440.0,0.8702332859174965,25650919.7786367,2613406.064,58.92064784192511,922140.0,21826083.29,14467771.74,85.08307008,1090,0.337486931,13.62226588,-297.0,2151,1873.7,279280.0,0.1059644381223328,2486543315.0,6.91462495070348,203082702.3,203082702.3,245572.0,0.027734723,2966574.801,0.0238022759601706,2022-08-15,-0.12927743345017195,False
1876.7,1020819,22358805.92,0.2696379642365887,5100.0,0.8642957359009628,30319947.3661386,2613719.168,40.41369470061738,1020819.0,22078657.9,14467501.12,83.5859798,725780,0.337172959,14.60028331,-244.90000000000146,2149,1856.44,201700.0,0.1110082530949106,2698602542.0,6.913803849594606,207284414.8,207284414.8,269531.0,0.027545914,2979682.627,0.0247015130674002,2022-08-16,-0.2858334302656044,False
1834.18,915870,19177982.75,0.2111972451790633,8570.0,0.8866818181818181,30525522.1396239,2618412.259,45.15382901668753,915870.0,18814931.33,14462777.32,84.40033982,1100,0.337561664,4.620531887,-518.7999999999993,2147,1821.0,239530.0,0.089926997245179,2992025086.0,6.913335752352638,180673576.7,180673576.7,255933.0,0.025165345,2987603.66,0.0234008264462809,2022-08-17,-0.06611774871813313,False
1846.51,1009836,21242717.17,0.1880470914127424,3980.0,0.8962119113573408,26823411.1458275,2621763.651,28.751846398879906,1009836.0,20899053.54,14458393.1,73.33431446,675270,0.337289478,-0.641952661,-134.40000000000146,2150,1822.04,160970.0,0.0801648199445983,2417721839.0,6.910515155279891,202447354.3,202447354.3,292682.0,0.023692937,2979842.653,0.0236315789473684,2022-08-18,-1.345258549277676,False
1609.48,982140,23541716.45,0.1929379066478076,11300.0,0.8801838755304101,29082219.6462573,2617176.02,66.9319084508033,982140.0,23258777.52,14452478.32,81.17167009,1590,0.336779235,-10.19791209,-2372.2999999999993,2150,1607.6,339470.0,0.0924582743988684,3627489930.0,6.9139845772842605,250867150.6,250867150.6,276337.0,0.030458157,2975201.558,0.0273578500707213,2022-08-19,0.345077520026019,False
1626.75,880923,19530162.16,0.2434044077134986,7310.0,0.8633347107438016,31692636.8303894,2612703.222,41.84188062477923,880923.0,19304107.43,14436577.31,83.99443466,1040,0.336685797,-5.26308043,585.0,2151,1531.91,251830.0,0.1134449035812672,2363547456.0,6.911154930760911,204358071.4,204358071.4,250080.0,0.030692705,2976358.111,0.023224517906336,2022-08-22,0.06837522700538647,False
1664.89,930754,23396343.81,0.2241424060150376,8570.0,0.8875398496240602,33396233.1095736,2616171.917,40.53013188272431,930754.0,23149602.93,14433918.65,83.1451906,1050,0.336470828,-4.938970734,100.90000000000146,2154,1564.37,228650.0,0.0876060150375939,1933412558.0,6.910247074859584,242410953.8,242410953.8,257650.0,0.030734641,2973027.159,0.0248601503759398,2022-08-23,-0.07617757180667424,False
